repo_path	project_id	par_number	tracker_task_exists	tracker_status	tracker_git_commits_json	main_prefix_commit_count	main_prefix_commit_hashes	main_prefix_commit_subjects	linked_sha_reachable_from_main
/home/kesha/projects/seedon	seedon	95	0			3	"[""368af72845feec8f7a2360f4421ad164b74f569e"",""b75dc54a5ac944d3a88717f98b28d581ca9754e5"",""b26d8dbe42c500773ccb5adb20781a9fb8913e01""]"	"[""#95: #95: deep comparison Claude Code vs OpenCode — per-aspect table, OpenCode problems (compaction hardcode, memory leaks), advantages (providers/cost/sessions)"",""#95: #95: diagnose+FIX headless tool-loop blocker — permission-UI deadlock (external_directory/doom_loop ask), benchmark passes 13.7s; Python SDK exists; forks analysis"",""#95: #95: research OpenCode as Claude Code SDK replacement — MCP works, persistent sessions work, built-in tool-loop unstable in headless""]"	
/home/kesha/projects/seedon	seedon	96	1	new	"[{""hash"": ""725b48d"", ""message"": ""#96, #94: #96: \u0438\u043d\u0432\u0435\u043d\u0442\u0430\u0440\u0438\u0437\u0430\u0446\u0438\u044f \u0441\u0432\u044f\u0437\u0435\u0439 \u0441 \u043d\u0435\u043c\u0435\u0446\u043a\u0438\u043c \u0441\u0435\u0440\u0432\u0435\u0440\u043e\u043c, \u0441\u043a\u0440\u0438\u043f\u0442 \u044d\u0432\u0430\u043a\u0443\u0430\u0446\u0438\u0438, \u0432\u044b\u043d\u043e\u0441 \u043f\u0430\u0440\u043e\u043b\u0435\u0439 Selectel \u0432 .env"", ""date"": ""2026-08-07"", ""files"": 7, ""insertions"": 389, ""deletions"": 11}, {""hash"": ""6bda3a0"", ""message"": ""#94, #96: #94/#96: \u043b\u0438\u0447\u043d\u0430\u044f \u043f\u0430\u043c\u044f\u0442\u044c \u2014 \u043a\u0430\u043a \u0434\u043e\u043a\u0430\u0437\u044b\u0432\u0430\u0442\u044c \u043d\u0435\u0434\u043e\u0441\u0442\u0443\u043f\u043d\u043e\u0441\u0442\u044c \u0444\u0430\u0439\u043b\u0430 \u0441\u043d\u0430\u0440\u0443\u0436\u0438 \u0438 \u043a\u0430\u043a \u0438\u0441\u043a\u0430\u0442\u044c \u0430\u0432\u0442\u043e\u0440\u0430 \u043a\u043e\u043c\u0430\u043d\u0434\u044b \u0432 orchestra.db"", ""date"": ""2026-08-07"", ""files"": 1, ""insertions"": 10, ""deletions"": 0}, {""hash"": ""c70d557"", ""message"": ""#96: #96: \u043b\u0438\u0447\u043d\u0430\u044f \u043f\u0430\u043c\u044f\u0442\u044c \u2014 grep -r \u043d\u0435 \u0445\u043e\u0434\u0438\u0442 \u043f\u043e \u0441\u0438\u043c\u043b\u0438\u043d\u043a\u0430\u043c sites-enabled"", ""date"": ""2026-08-07"", ""files"": 1, ""insertions"": 4, ""deletions"": 0}]"	4	"[""413dcbf9e5b3d9034c730a388431d08d4b219cf9"",""1984e78e0b3c49316ab240b44dae3cd6b80e26e2"",""d1a9beb5ad892b0cb90491a17bb68b6cbaa22d07"",""4985bd01ab612edef4367d7ffd82ce32973f54f8""]"	"[""#96: поправка — вхост на 8080 наш cryptobot, а не чужая заглушка; grep -r не идёт по симлинкам"",""#96: правило — DuckDNS токен общий на аккаунт, трогать только свой домен, VPN директора не трогать никогда"",""#96: правило — HTTP 200 относится к транспорту, а не к смыслу; проверять тело ответа (DuckDNS отдаёт 200 с телом KO)"",""#96: уточнение — проверять код возврата, а не строки вывода; ls по маске + pipefail убивает скрипт молча""]"	"[{""hash"":""725b48d"",""resolved_hash"":"""",""reachable"":false},{""hash"":""6bda3a0"",""resolved_hash"":"""",""reachable"":false},{""hash"":""c70d557"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	97	1	done	"[{""hash"": ""4bc22cd"", ""message"": ""#97: #97: \u0441\u043a\u0430\u043d \u0438\u0441\u0442\u043e\u0440\u0438\u0438 \u0442\u0440\u0451\u0445 \u0440\u0435\u043f\u043e\u0437\u0438\u0442\u043e\u0440\u0438\u0435\u0432 \u043d\u0430 \u0434\u0432\u0430 \u0441\u0435\u043a\u0440\u0435\u0442\u0430 + \u043c\u0435\u0442\u043e\u0434 \u0441 \u043a\u043e\u043d\u0442\u0440\u043e\u043b\u0435\u043c"", ""date"": ""2026-08-07"", ""files"": 2, ""insertions"": 71, ""deletions"": 0}]"	0	[]	[]	"[{""hash"":""4bc22cd"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	98	1	done	"[{""hash"": ""1cbaa51"", ""message"": ""#98: #98: \u043f\u0440\u043e\u0446\u0435\u0434\u0443\u0440\u0430 GitHub \u043f\u043e \u0443\u0434\u0430\u043b\u0435\u043d\u0438\u044e \u0447\u0443\u0432\u0441\u0442\u0432\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0445 \u0434\u0430\u043d\u043d\u044b\u0445 \u2014 \u0446\u0438\u0442\u0430\u0442\u044b \u0438\u0437 \u043f\u0435\u0440\u0432\u043e\u0438\u0441\u0442\u043e\u0447\u043d\u0438\u043a\u0430 \u0438 \u043f\u0440\u043e\u0431\u0435\u043b\u044b \u0432 \u0434\u043e\u043a\u0435"", ""date"": ""2026-08-07"", ""files"": 2, ""insertions"": 138, ""deletions"": 0}, {""hash"": ""c3e789e"", ""message"": ""#94, #98: #94: \u0432\u044b\u0432\u043e\u0434\u044b #98 \u2014 \u043f\u0440\u043e\u0446\u0435\u0434\u0443\u0440\u0430 GitHub Support, \u043f\u0440\u0435\u0434\u0443\u0441\u043b\u043e\u0432\u0438\u044f \u043f\u043e \u0444\u043e\u0440\u043a\u0430\u043c \u0438 \u0443\u0434\u0430\u043b\u0451\u043d\u043d\u044b\u043c \u0432\u0435\u0442\u043a\u0430\u043c, runbook \u043d\u043e\u0447\u043d\u043e\u0433\u043e \u043e\u043a\u043d\u0430"", ""date"": ""2026-08-07"", ""files"": 1, ""insertions"": 199, ""deletions"": 7}]"	1	"[""cf7f16d74f87a6c6467580b1eb2450fa8914ebf0""]"	"[""#98: решение не вливать upstream в enterprise-форк""]"	"[{""hash"":""1cbaa51"",""resolved_hash"":"""",""reachable"":false},{""hash"":""c3e789e"",""resolved_hash"":""c3e789e581d873f121e966ebfda9c2af2ee6ce06"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	99	1	done	"[{""hash"": ""f5ede85"", ""message"": ""#99: #99: self-serve \u043f\u0440\u043e\u0434\u0443\u043a\u0442 \u2014 \u043d\u0435 \u0434\u0435\u043b\u0430\u0442\u044c, \u0434\u043e\u0432\u043e\u0434 \u0432 \u043f\u0440\u0438\u0451\u043c\u0435 \u043a\u0430\u0440\u0442 \u0438 \u0442\u0440\u0435\u0431\u0443\u0435\u043c\u043e\u043c \u0442\u0440\u0430\u0444\u0438\u043a\u0435"", ""date"": ""2026-08-07"", ""files"": 3, ""insertions"": 221, ""deletions"": 0}, {""hash"": ""3f7c23a"", ""message"": ""#99: #99: MoR-\u0441\u0445\u0435\u043c\u0430 \u0437\u0430\u043a\u0440\u044b\u0442\u0430 bizdev \u2014 \u043e\u0433\u0440\u0430\u043d\u0438\u0447\u0435\u043d\u0438\u0435 \u043d\u0430 \u0432\u044b\u043f\u043b\u0430\u0442\u0435, \u043d\u0435 \u043d\u0430 \u043f\u0440\u0438\u0451\u043c\u0435; \u0432\u044b\u0432\u043e\u0434 \u043e\u043a\u043e\u043d\u0447\u0430\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""date"": ""2026-08-07"", ""files"": 2, ""insertions"": 39, ""deletions"": 7}]"	2	"[""3f7c23ab8213ec22819ebc105774eb8bc8d3c0f3"",""f5ede85638238c00dd800fb28e9f2c50fae7d562""]"	"[""#99: #99: MoR-схема закрыта bizdev — ограничение на выплате, не на приёме; вывод окончательный"",""#99: #99: self-serve продукт — не делать, довод в приёме карт и требуемом трафике""]"	"[{""hash"":""f5ede85"",""resolved_hash"":""f5ede85638238c00dd800fb28e9f2c50fae7d562"",""reachable"":true},{""hash"":""3f7c23a"",""resolved_hash"":""3f7c23ab8213ec22819ebc105774eb8bc8d3c0f3"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	100	1	done	"[{""hash"": ""9106cc2"", ""message"": ""#100: #100: \u043a\u0440\u0438\u043f\u0442\u0430 \u2014 \u0441\u0435\u0433\u043e\u0434\u043d\u044f \u043d\u0435\u043b\u044c\u0437\u044f, \u0441 01.09.2026 \u043c\u043e\u0436\u043d\u043e \u043f\u043e \u0431\u0443\u043a\u0432\u0435, \u043d\u043e \u043d\u0430\u043c \u043d\u0435 \u043d\u0443\u0436\u043d\u0430"", ""date"": ""2026-08-07"", ""files"": 2, ""insertions"": 282, ""deletions"": 0}]"	1	"[""9106cc235ffa457c084df4ec2cdfa2ba9d0798a0""]"	"[""#100: #100: крипта — сегодня нельзя, с 01.09.2026 можно по букве, но нам не нужна""]"	"[{""hash"":""9106cc2"",""resolved_hash"":""9106cc235ffa457c084df4ec2cdfa2ba9d0798a0"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	101	1	done	"[{""hash"": ""87d3af2"", ""message"": ""#101: #101: research standalone grooming demo bot"", ""date"": ""2026-08-09"", ""files"": 2, ""insertions"": 906, ""deletions"": 0}, {""hash"": ""8ac2fd6"", ""message"": ""#101: #101: plan standalone grooming demo bot"", ""date"": ""2026-08-09"", ""files"": 3, ""insertions"": 1486, ""deletions"": 0}, {""hash"": ""b964eb4"", ""message"": ""#101: #101: add demo client reset and showcase plan"", ""date"": ""2026-08-09"", ""files"": 51, ""insertions"": 9453, ""deletions"": 228}]"	5	"[""b964eb45dce121fc6d41db0857fda1eb521b25c1"",""646867d0578ba3ddb3ea7178f326a64d0a1a2b3f"",""8ac2fd61928004683196454ad25c7744eda443ae"",""87d3af21f0008a3684c16a4c12526fc049e43993"",""5bb20b5dde21e6b44f57b86375a1131a9438592c""]"	"[""#101: #101: add demo client reset and showcase plan"",""#101: add Bobik groomer avatar"",""#101: #101: plan standalone grooming demo bot"",""#101: #101: research standalone grooming demo bot"",""#101: правило — имя проекта в task_create только строчными, регистр создаёт двойников с тихим резолвом par""]"	"[{""hash"":""87d3af2"",""resolved_hash"":""87d3af21f0008a3684c16a4c12526fc049e43993"",""reachable"":true},{""hash"":""8ac2fd6"",""resolved_hash"":""8ac2fd61928004683196454ad25c7744eda443ae"",""reachable"":true},{""hash"":""b964eb4"",""resolved_hash"":""b964eb45dce121fc6d41db0857fda1eb521b25c1"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	102	1	done	"[{""hash"": ""6d2a81a"", ""message"": ""#102: #102: research IT deferment and military registration"", ""date"": ""2026-08-09"", ""files"": 2, ""insertions"": 379, ""deletions"": 0}, {""hash"": ""c520e13"", ""message"": ""#102: #102: add signed military registry evidence"", ""date"": ""2026-08-09"", ""files"": 9, ""insertions"": 195, ""deletions"": 3}]"	2	"[""c520e13b3a27a9a029bafce249e50f6c3207cf38"",""6d2a81a8dc5c613adc8bd0b63aafb460877dd4a8""]"	"[""#102: #102: add signed military registry evidence"",""#102: #102: research IT deferment and military registration""]"	"[{""hash"":""6d2a81a"",""resolved_hash"":""6d2a81a8dc5c613adc8bd0b63aafb460877dd4a8"",""reachable"":true},{""hash"":""c520e13"",""resolved_hash"":""c520e13b3a27a9a029bafce249e50f6c3207cf38"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	103	1	done	"[{""hash"": ""58d5fd7"", ""message"": ""#103: #103: \u0441\u043e\u0445\u0440\u0430\u043d\u0438\u0442\u044c \u0434\u0438\u043f\u043b\u043e\u043c \u0434\u0438\u0440\u0435\u043a\u0442\u043e\u0440\u0430 \u0432 \u043f\u0440\u0438\u0432\u0430\u0442\u043d\u043e\u043c \u0440\u0435\u043f\u043e\u0437\u0438\u0442\u043e\u0440\u0438\u0438"", ""date"": ""2026-08-09"", ""files"": 2, ""insertions"": 10, ""deletions"": 0}]"	2	"[""58d5fd70178c54a64d0d0c85d54bf00781d1a903"",""9063e1fd4d886ecd2e6b9377f0225630212a37b8""]"	"[""#103: #103: сохранить диплом директора в приватном репозитории"",""#103: разрешить хранение данных директора в приватном репозитории""]"	"[{""hash"":""58d5fd7"",""resolved_hash"":""58d5fd70178c54a64d0d0c85d54bf00781d1a903"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	104	1	new	[]	0	[]	[]	[]
/home/kesha/projects/seedon	seedon	105	1	cancelled	"[{""hash"": ""b23c22e"", ""message"": ""#105: #105: WIP preserve Codex latency research"", ""date"": ""2026-08-12"", ""files"": 2, ""insertions"": 717, ""deletions"": 0}]"	1	"[""b23c22e1538f4720c94a7f64d9f18e3e1a27b340""]"	"[""#105: #105: WIP preserve Codex latency research""]"	"[{""hash"":""b23c22e"",""resolved_hash"":""b23c22e1538f4720c94a7f64d9f18e3e1a27b340"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	106	1	done	"[{""hash"": ""aed71d6"", ""message"": ""#106, #108: WIP #106: stage groom demo deploy and record proxy blocker"", ""date"": ""2026-08-10"", ""files"": 5, ""insertions"": 404, ""deletions"": 0}]"	0	[]	[]	"[{""hash"":""aed71d6"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	107	1	done	"[{""hash"": ""1d0f516"", ""message"": ""#107: #107: add Telegram SOCKS proxy support"", ""date"": ""2026-08-09"", ""files"": 7, ""insertions"": 193, ""deletions"": 18}]"	1	"[""1d0f5166e8b73170a00f0b2caa61ac65933c216f""]"	"[""#107: #107: add Telegram SOCKS proxy support""]"	"[{""hash"":""1d0f516"",""resolved_hash"":""1d0f5166e8b73170a00f0b2caa61ac65933c216f"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	108	1	done	"[{""hash"": ""4c915fe"", ""message"": ""#108: #108: simplify grooming bot and add live dashboard"", ""date"": ""2026-08-09"", ""files"": 36, ""insertions"": 1739, ""deletions"": 1981}, {""hash"": ""aed71d6"", ""message"": ""#106, #108: WIP #106: stage groom demo deploy and record proxy blocker"", ""date"": ""2026-08-10"", ""files"": 5, ""insertions"": 404, ""deletions"": 0}]"	1	"[""4c915fe398e6c52344f611bbb0f710bad0576017""]"	"[""#108: #108: simplify grooming bot and add live dashboard""]"	"[{""hash"":""4c915fe"",""resolved_hash"":""4c915fe398e6c52344f611bbb0f710bad0576017"",""reachable"":true},{""hash"":""aed71d6"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	109	1	done	"[{""hash"": ""41fa2c1"", ""message"": ""#109: #109: allow verified grooming models"", ""date"": ""2026-08-09"", ""files"": 3, ""insertions"": 110, ""deletions"": 2}]"	1	"[""41fa2c17c13089c040696e194d6e0f8ae196ff00""]"	"[""#109: #109: allow verified grooming models""]"	"[{""hash"":""41fa2c1"",""resolved_hash"":""41fa2c17c13089c040696e194d6e0f8ae196ff00"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	110	1	done	"[{""hash"": ""6bfa6f5"", ""message"": ""#110: WIP #110: diagnose current GROOM conversation defects"", ""date"": ""2026-08-10"", ""files"": 34, ""insertions"": 1514, ""deletions"": 171}, {""hash"": ""12f1fbd"", ""message"": ""#110: #110: remember protected snapshot env-value scan"", ""date"": ""2026-08-10"", ""files"": 2, ""insertions"": 150, ""deletions"": 0}]"	1	"[""6bfa6f5603a42a1d362df6cd5be7eca785e8ae27""]"	"[""#110: WIP #110: diagnose current GROOM conversation defects""]"	"[{""hash"":""6bfa6f5"",""resolved_hash"":""6bfa6f5603a42a1d362df6cd5be7eca785e8ae27"",""reachable"":true},{""hash"":""12f1fbd"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	111	1	done	"[{""hash"": ""fe7ecd4"", ""message"": ""#111: #111: make Telegram rendering explicit"", ""date"": ""2026-08-10"", ""files"": 7, ""insertions"": 236, ""deletions"": 40}]"	1	"[""fe7ecd424dc0a6f88fdb6861ac1e6eabaa32fcb6""]"	"[""#111: #111: make Telegram rendering explicit""]"	"[{""hash"":""fe7ecd4"",""resolved_hash"":""fe7ecd424dc0a6f88fdb6861ac1e6eabaa32fcb6"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	112	1	in_progress	"[{""hash"": ""d0e43cb"", ""message"": ""#112: #112: add operator dashboard and typing status"", ""date"": ""2026-08-10"", ""files"": 18, ""insertions"": 1161, ""deletions"": 650}, {""hash"": ""6585b89"", ""message"": ""#112: #112: deploy authenticated groom operator console"", ""date"": ""2026-08-10"", ""files"": 3, ""insertions"": 129, ""deletions"": 36}]"	5	"[""e29922a7f7e59ddd2007ee34da65cbf8e7457c56"",""dde458f954bdae70b0104b6fa2af199f2a307519"",""b9702ac2d6ddd7204d70936ca1e64b5bb1c007ac"",""5c3d8646876ee760c6858e4d4f514258520554a7"",""d0e43cb4b26ec8883edd87a8c06bec943652ad48""]"	"[""#112: make service and master selection deterministic"",""#112: make booking lifecycle deterministic"",""#112: fix booking flow and expand operator overview"",""#112: fix natural grooming dialogue"",""#112: #112: add operator dashboard and typing status""]"	"[{""hash"":""d0e43cb"",""resolved_hash"":""d0e43cb4b26ec8883edd87a8c06bec943652ad48"",""reachable"":true},{""hash"":""6585b89"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	113	1	done	[]	4	"[""bdf8f8db29b0f2679c611a0eb8acf5ad2dfcb7b7"",""c2c53819ca2f01408894b40f7e12b0c6ed67cc2c"",""c986b41d4a4ba83c1bfb03bc39456b628a1db544"",""6b47e319cb8fcab653f68f93dcda7f56683e8277""]"	"[""#113: make GROOM slot choices unambiguous"",""#113: supersede stale GROOM turns"",""#113: simplify GROOM dialogue to LLM and tools"",""#113: complete deterministic grooming selection flow""]"	[]
/home/kesha/projects/seedon	seedon	114	0			2	"[""52db12459b5024eef176161539d5578f7d034120"",""2c1fce8ea2bf54a72ed13b213a0c93c16defea65""]"	"[""#114: add clean demo reset and parse short slot times"",""#114: logo: sliced-S mark system for Сидон (icon, avatar, inverted, favicon, lockup)""]"	
/home/kesha/projects/seedon	seedon	115	1	done	[]	2	"[""3166c1f7ac613fdf8f212cbc1509df415a4d4919"",""2dab62bb0e7edbbe4774decb2a36c397b025778e""]"	"[""#115: switch GROOM voice recognition to Nova-3"",""#115: recover short slot choice from stale dialog state""]"	[]
/home/kesha/projects/seedon	seedon	116	0			1	"[""b2a8743d49aa7a9d6d1628139284e769ff76ea24""]"	"[""#116: #116: sales playbook""]"	
/home/kesha/projects/seedon	seedon	117	0			1	"[""2d0064450c06729f955fffe96080248ae584b976""]"	"[""#117: #117: KP template with research""]"	
/home/kesha/projects/seedon	seedon	118	0			1	"[""cb1cee2cab7133ab6698c4ce9eb95452177e3cbf""]"	"[""#118: #118: user guide for Orchestra clients""]"	
/home/kesha/projects/seedon	seedon	119	1	done	[]	1	"[""3b5ec7773d9fb8a829790d7b22e07ea0a17ecd0a""]"	"[""#119: clarify owner-only lead data output""]"	[]
/home/kesha/projects/seedon	seedon	120	1	done	"[{""hash"": ""184055c"", ""message"": ""#91, #120: #91: \u043e\u0442\u043c\u0435\u0442\u043a\u0438 \u0432\u0440\u0435\u043c\u0435\u043d\u0438 \u0432\u043a\u043b\u044e\u0447\u0435\u043d\u0438\u044f \u043c\u0435\u0442\u043e\u043a \u0434\u043b\u044f \u0441\u043b\u0435\u0434\u0443\u044e\u0449\u0435\u0433\u043e \u0441\u0440\u0435\u0437\u0430"", ""date"": ""2026-08-11"", ""files"": 3, ""insertions"": 288, ""deletions"": 0}]"	0	[]	[]	"[{""hash"":""184055c"",""resolved_hash"":""184055c6e77bac86cc57c8a6872e5509e7592610"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	121	1	done	"[{""hash"": ""8ba3bec"", ""message"": ""#121: #121: \u043f\u0440\u0438\u043c\u0435\u043d\u0438\u0442\u044c \u0432\u043e\u0437\u0440\u0430\u0441\u0442\u043d\u0443\u044e \u043a\u043e\u0440\u0440\u0435\u043a\u0442\u0438\u0440\u043e\u0432\u043a\u0443 \u0438 \u043f\u0435\u0440\u0435\u043f\u0440\u043e\u0432\u0435\u0440\u0438\u0442\u044c \u0433\u0440\u0443\u043f\u043f\u0443 C"", ""date"": ""2026-08-11"", ""files"": 1, ""insertions"": 243, ""deletions"": 0}]"	1	"[""8ba3bec15de2bd7916ab5bda4d5568459d7ef359""]"	"[""#121: #121: применить возрастную корректировку и перепроверить группу C""]"	"[{""hash"":""8ba3bec"",""resolved_hash"":""8ba3bec15de2bd7916ab5bda4d5568459d7ef359"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	122	1	done	"[{""hash"": ""75c3675"", ""message"": ""#122: #122: \u0434\u043e\u0431\u0430\u0432\u0438\u0442\u044c \u0443\u0437\u043a\u0438\u0435 \u043d\u0430\u0432\u0438\u0433\u0430\u0446\u0438\u043e\u043d\u043d\u044b\u0435 \u043c\u0438\u043d\u0443\u0441-\u0444\u0440\u0430\u0437\u044b"", ""date"": ""2026-08-11"", ""files"": 1, ""insertions"": 73, ""deletions"": 0}]"	1	"[""75c367540d662f77c6c4e32ce3a626e6888c127e""]"	"[""#122: #122: добавить узкие навигационные минус-фразы""]"	"[{""hash"":""75c3675"",""resolved_hash"":""75c367540d662f77c6c4e32ce3a626e6888c127e"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	123	1	in_progress	"[{""hash"": ""ed70975"", ""message"": ""#123: #123: \u0440\u0430\u0437\u0431\u043e\u0440 \u0432\u044b\u0431\u043e\u0440\u0430 \u043f\u043e\u0441\u0430\u0434\u043e\u0447\u043d\u043e\u0439 \u0434\u043b\u044f \u043f\u043e\u0438\u0441\u043a\u043e\u0432\u043e\u0439 \u043a\u0430\u043c\u043f\u0430\u043d\u0438\u0438 713339200"", ""date"": ""2026-08-11"", ""files"": 11, ""insertions"": 855, ""deletions"": 0}, {""hash"": ""e4104c8"", ""message"": ""#123: #123: \u0437\u0430\u043c\u0435\u0440 \u043f\u043e \u0442\u0440\u0451\u043c \u0432\u043e\u043f\u0440\u043e\u0441\u0430\u043c \u0434\u0438\u0440\u0435\u043a\u0442\u043e\u0440\u0430 \u043f\u0435\u0440\u0435\u0434 \u0444\u0430\u0437\u043e\u0439 3"", ""date"": ""2026-08-11"", ""files"": 1, ""insertions"": 232, ""deletions"": 0}, {""hash"": ""4382846"", ""message"": ""#123: #123: \u0441\u043f\u0435\u043a\u0430 \u0444\u0430\u0437\u044b 3 \u2014 \u043f\u0435\u0440\u0435\u043d\u043e\u0441 \u0444\u043e\u0440\u043c\u044b \u043d\u0430 \u043f\u0435\u0440\u0432\u044b\u0439 \u044d\u043a\u0440\u0430\u043d /ai-dispetcher/"", ""date"": ""2026-08-11"", ""files"": 1, ""insertions"": 162, ""deletions"": 0}, {""hash"": ""1a7a413"", ""message"": ""#123: #123: \u0431\u0430\u0437\u043e\u0432\u044b\u0439 \u0437\u0430\u043c\u0435\u0440 \u0434\u043e \u043f\u0440\u0430\u0432\u043a\u0438, \u043f\u0440\u043e\u0432\u0435\u0440\u043a\u0430 \u0440\u0430\u0437\u043b\u0438\u0447\u0430\u0435\u0442 \u0441\u043e\u0441\u0442\u043e\u044f\u043d\u0438\u044f, form_start \u0438\u0441\u043f\u0440\u0430\u0432\u0435\u043d"", ""date"": ""2026-08-11"", ""files"": 3, ""insertions"": 275, ""deletions"": 0}, {""hash"": ""510e902"", ""message"": ""#123: #123: \u043f\u0430\u043c\u044f\u0442\u044c \u2014 \u043f\u0440\u043e \u043f\u0440\u043e\u0431\u044b \u043d\u0430 \u0436\u0438\u0432\u043e\u043c \u0441\u0430\u0439\u0442\u0435 \u0438 \u0434\u043e\u043a\u0430\u0437\u0430\u0442\u0435\u043b\u044c\u0441\u0442\u0432\u043e \u043a\u0440\u0438\u0442\u0435\u0440\u0438\u044f"", ""date"": ""2026-08-11"", ""files"": 1, ""insertions"": 22, ""deletions"": 0}, {""hash"": ""aec3f54"", ""message"": ""#123: #123: \u043f\u0440\u0438\u0451\u043c\u043a\u0430 \u043f\u0440\u0430\u0432\u043a\u0438 \u043d\u0430 \u043f\u0440\u043e\u0434\u0435 \u2014 \u0432\u0441\u0435 \u043a\u0440\u0438\u0442\u0435\u0440\u0438\u0438 \u0437\u0435\u043b\u0451\u043d\u044b\u0435, \u043f\u043e\u0431\u043e\u0447\u043d\u044b\u0439 \u044d\u0444\u0444\u0435\u043a\u0442 \u043f\u043e \u043a\u0432\u0430\u043b\u0438\u0444\u0438\u043a\u0430\u0442\u043e\u0440\u0443"", ""date"": ""2026-08-11"", ""files"": 3, ""insertions"": 112, ""deletions"": 0}]"	9	"[""aec3f54868a98dd4bc7c3cdfff17820b33bcc292"",""510e9027f465cf3fc9bf6b49d95b6e8d1022c57a"",""1a7a413cc4b84aa2c8e030a29fce79514a3e999b"",""902d9095954c36840604a636cce2b269808ea8ef"",""4382846e407c54f748a1e70e001cf660e5a9d924"",""0e85434a5e04609a1c7e716e9e1413d52477c11d"",""e4104c89af9e20bb61fdeeef325036159316f2b8"",""a84b2e856e39118ac9b05968dd94f047ef89140e"",""ed7097503cabcf9416f0b9cac74435510293dc9f""]"	"[""#123: #123: приёмка правки на проде — все критерии зелёные, побочный эффект по квалификатору"",""#123: #123: память — про пробы на живом сайте и доказательство критерия"",""#123: #123: базовый замер до правки, проверка различает состояния, form_start исправен"",""#123: снять вывод 'квиз недооценён' — он был на n=1, 68% событий квиза наши тесты"",""#123: #123: спека фазы 3 — перенос формы на первый экран /ai-dispetcher/"",""#123: зафиксировать ожидание от переноса формы до правки — механизм, не измеримый эффект"",""#123: #123: замер по трём вопросам директора перед фазой 3"",""#123: правило — после снятия смешения считать остаток наблюдений в сопоставимой ячейке"",""#123: #123: разбор выбора посадочной для поисковой кампании 713339200""]"	"[{""hash"":""ed70975"",""resolved_hash"":""ed7097503cabcf9416f0b9cac74435510293dc9f"",""reachable"":true},{""hash"":""e4104c8"",""resolved_hash"":""e4104c89af9e20bb61fdeeef325036159316f2b8"",""reachable"":true},{""hash"":""4382846"",""resolved_hash"":""4382846e407c54f748a1e70e001cf660e5a9d924"",""reachable"":true},{""hash"":""1a7a413"",""resolved_hash"":""1a7a413cc4b84aa2c8e030a29fce79514a3e999b"",""reachable"":true},{""hash"":""510e902"",""resolved_hash"":""510e9027f465cf3fc9bf6b49d95b6e8d1022c57a"",""reachable"":true},{""hash"":""aec3f54"",""resolved_hash"":""aec3f54868a98dd4bc7c3cdfff17820b33bcc292"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	124	1	done	"[{""hash"": ""feaa414"", ""message"": ""#124: #124: \u0440\u0430\u0437\u0431\u043e\u0440 \u0447\u0435\u0442\u044b\u0440\u0451\u0445 \u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u0430\u0446\u0438\u0439 \u043c\u0435\u043d\u0435\u0434\u0436\u0435\u0440\u0430 \u0414\u0438\u0440\u0435\u043a\u0442\u0430 \u043d\u0430 \u0441\u0432\u043e\u0438\u0445 \u0434\u0430\u043d\u043d\u044b\u0445"", ""date"": ""2026-08-11"", ""files"": 2, ""insertions"": 554, ""deletions"": 0}]"	2	"[""f220fd90cf537bbfb72e96444070a0d899719f86"",""feaa414b563b5ea90fa82ae9b1f0a72f9e3ec10a""]"	"[""#124: уточнение к приёму исчерпания — сперва проверить, печатает ли сервис перечисление"",""#124: #124: разбор четырёх рекомендаций менеджера Директа на своих данных""]"	"[{""hash"":""feaa414"",""resolved_hash"":""feaa414b563b5ea90fa82ae9b1f0a72f9e3ec10a"",""reachable"":true}]"
